    0.0000001    0.9999950    1.1875403  104.4665256
    0.0000002    0.9999899    1.1875353  104.4546955
    0.0000003    0.9999849    1.1875302  104.4428678
    0.0000004    0.9999798    1.1875252  104.4310425
    0.0000005    0.9999748    1.1875201  104.4192195
    0.0000006    0.9999698    1.1875151  104.4073990
    0.0000007    0.9999647    1.1875101  104.3955808
    0.0000008    0.9999597    1.1875050  104.3837651
    0.0000009    0.9999546    1.1875000  104.3719517
    0.0000010    0.9999496    1.1874949  104.3601407
    0.0000011    0.9999446    1.1874899  104.3483327
    0.0000012    0.9999395    1.1874848  104.3365272
    0.0000013    0.9999345    1.1874798  104.3247241
    0.0000014    0.9999294    1.1874748  104.3129234
    0.0000015    0.9999244    1.1874697  104.3011250
    0.0000016    0.9999193    1.1874647  104.2893291
    0.0000017    0.9999143    1.1874596  104.2775355
    0.0000018    0.9999093    1.1874546  104.2657444
    0.0000019    0.9999042    1.1874496  104.2539556
    0.0000020    0.9998992    1.1874445  104.2421693
    0.0000021    0.9998941    1.1874395  104.2303852
    0.0000022    0.9998891    1.1874344  104.2186037
    0.0000023    0.9998841    1.1874294  104.2068245
    0.0000024    0.9998790    1.1874244  104.1950477
    0.0000025    0.9998740    1.1874193  104.1832732
    0.0000026    0.9998689    1.1874143  104.1715013
    0.0000027    0.9998639    1.1874092  104.1597316
    0.0000028    0.9998589    1.1874042  104.1479644
    0.0000029    0.9998538    1.1873992  104.1361995
    0.0000030    0.9998488    1.1873941  104.1244370
    0.0000031    0.9998437    1.1873891  104.1126769
    0.0000032    0.9998387    1.1873840  104.1009193
    0.0000033    0.9998337    1.1873790  104.0891639
    0.0000034    0.9998286    1.1873740  104.0774110
    0.0000035    0.9998236    1.1873689  104.0656604
    0.0000036    0.9998185    1.1873639  104.0539123
    0.0000037    0.9998135    1.1873588  104.0421665
    0.0000038    0.9998085    1.1873538  104.0304231
    0.0000039    0.9998034    1.1873488  104.0186821
    0.0000040    0.9997984    1.1873437  104.0069435
    0.0000041    0.9997934    1.1873387  103.9952072
    0.0000042    0.9997883    1.1873336  103.9834733
    0.0000043    0.9997833    1.1873286  103.9717418
    0.0000044    0.9997782    1.1873236  103.9600127
    0.0000045    0.9997732    1.1873185  103.9482859
    0.0000046    0.9997682    1.1873135  103.9365616
    0.0000047    0.9997631    1.1873085  103.9248396
    0.0000048    0.9997581    1.1873034  103.9131200
    0.0000049    0.9997530    1.1872984  103.9014027
    0.0000050    0.9997480    1.1872933  103.8896879
    0.0000051    0.9997430    1.1872883  103.8779754
    0.0000052    0.9997379    1.1872833  103.8662653
    0.0000053    0.9997329    1.1872782  103.8545576
    0.0000054    0.9997279    1.1872732  103.8428522
    0.0000055    0.9997228    1.1872681  103.8311492
    0.0000056    0.9997178    1.1872631  103.8194486
    0.0000057    0.9997127    1.1872581  103.8077503
    0.0000058    0.9997077    1.1872530  103.7960545
    0.0000059    0.9997027    1.1872480  103.7843610
    0.0000060    0.9996976    1.1872430  103.7726699
    0.0000061    0.9996926    1.1872379  103.7609811
    0.0000062    0.9996875    1.1872329  103.7492947
    0.0000063    0.9996825    1.1872278  103.7376106
    0.0000064    0.9996775    1.1872228  103.7259290
    0.0000065    0.9996724    1.1872178  103.7142497
    0.0000066    0.9996674    1.1872127  103.7025728
    0.0000067    0.9996624    1.1872077  103.6908982
    0.0000068    0.9996573    1.1872026  103.6792260
    0.0000069    0.9996523    1.1871976  103.6675561
    0.0000070    0.9996472    1.1871926  103.6558887
    0.0000071    0.9996422    1.1871875  103.6442236
    0.0000072    0.9996372    1.1871825  103.6325608
    0.0000073    0.9996321    1.1871775  103.6209004
    0.0000074    0.9996271    1.1871724  103.6092424
    0.0000075    0.9996221    1.1871674  103.5975867
    0.0000076    0.9996170    1.1871623  103.5859335
    0.0000077    0.9996120    1.1871573  103.5742825
    0.0000078    0.9996069    1.1871523  103.5626340
    0.0000079    0.9996019    1.1871472  103.5509877
    0.0000080    0.9995969    1.1871422  103.5393439
    0.0000081    0.9995918    1.1871372  103.5277023
    0.0000082    0.9995868    1.1871321  103.5160632
    0.0000083    0.9995818    1.1871271  103.5044264
    0.0000084    0.9995767    1.1871220  103.4927920
    0.0000085    0.9995717    1.1871170  103.4811599
    0.0000086    0.9995667    1.1871120  103.4695302
    0.0000087    0.9995616    1.1871069  103.4579028
    0.0000088    0.9995566    1.1871019  103.4462778
    0.0000089    0.9995515    1.1870969  103.4346551
    0.0000090    0.9995465    1.1870918  103.4230348
    0.0000091    0.9995415    1.1870868  103.4114168
    0.0000092    0.9995364    1.1870818  103.3998012
    0.0000093    0.9995314    1.1870767  103.3881879
    0.0000094    0.9995264    1.1870717  103.3765770
    0.0000095    0.9995213    1.1870666  103.3649684
    0.0000096    0.9995163    1.1870616  103.3533623
    0.0000097    0.9995113    1.1870566  103.3417584
    0.0000098    0.9995062    1.1870515  103.3301569
    0.0000099    0.9995012    1.1870465  103.3185577
    0.0000100    0.9994961    1.1870415  103.3069609
